city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,Great service and breakfast,2025-12-23 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Vietnam,Family with young children,One Bedroom Duplex Suite (1 King Size Bed),3,"Great customer service, great location, good food. We will definitely come back.",2023-05-02 02:09:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,Beautiful excetional landscaping Little bit dated,2025-07-14 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.8,South Korea,Solo traveler,Family Suite with 1 King Size Bed and 2 Twin Beds,2,"The facilities are a bit outdated, but the system is good.",2023-02-10 04:22:00+07:00,bali_a,9.1,9.6,1,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,8.0,Unknown,Family with young children,Unknown,0,The service and food was awesome. Took great care of me during my stay and help me celebrate my birthday.... Everything was great.,2025-07-11 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Couple,One Bedroom Villa (1 King Size Bed),2,"I cannot forget the experience of staying at a place surrounded by a jungle forest view. Even though it kept raining, I never had a dull moment as I enjoyed the private pool in the forest and went for walks. The staff were truly the most friendly and nice I have ever encountered. It really is a fabulous place.",2023-01-13 03:13:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,9.0,Unknown,Couple,Unknown,0,Breakfast was great rooms are nice I think they need to be renovated soon. Not having to change rooms because of the ants infested the room.,2025-05-22 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Couple,One Bedroom Villa (1 King Size Bed),2,Employees at Four Seasons are so friendly that they make all Indonesians feel genuinely kind.,2022-11-25 02:27:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,"Exquisite environments, personal attention from staff, excellent kitchen. A superb place to unwind and relax.",2025-04-24 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.2,South Korea,Couple,One Bedroom Villa (1 King Size Bed),1,"I stayed at three hotels for seven days, but the staff's kindness and quick feedback/service were excellent. 

However, the outdated facilities and the pool water conditions of the villas were the worst...",2022-11-25 02:14:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"The staff was memorable and very friendly, and the food was the best we had in Bali!  We stayed in a spectacular villa with a pool that had an exquisite design.  Make sure to try the private rafting on the Agung River; it was fun even for us beginners.",2024-10-12 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Singapore,Solo traveler,One Bedroom Villa (2 Queen Beds),3,"We had an amazing stay at the hotel. The villas are beautiful, the staff amazing and the food divine… Miss the time in the main pool while looking out to the Ayung River",2022-06-05 11:20:00+07:00,bali_a,9.1,9.6,1,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,"The hotel is integrated to the nature in the best possible way. All of the staff were very helpful, and made us feel like living in a paradise. The massage beds could be more comfortable :).",2024-09-07 06:48:53+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Türkiye,Couple,One Bedroom Villa (1 King Size Bed),3,"What an exceptional place, nested in the lush green of Sayan Ubud. The service was impeccable. Staff were available 24/7 and all it took was just a quick ask, drop of a message on the Four Seasons App and it was already done. It was really the smiling faces, kindness and service of the staff which made a huge difference. The facilities were fantastic too. Thank you also for the great flexibility for late check-out. We hope to stay there again soon.",2022-05-06 03:11:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,The villa was very nice and spacious and the property is exceptional and out of this world!,2024-08-19 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,2.0,Indonesia,Couple,One Bedroom Duplex Suite (1 King Size Bed),1,This place was Overpriced-Overhyped,2021-03-08 12:54:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,9.0,Unknown,Couple,Unknown,0,The view was exceptional.The food was the best in Bali.All the staff was friendly and welcoming us with a beautiful smile thank you for making our days happier. Only thing that i can complain was the bed. It was making noise.,2024-04-23 06:53:20+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Indonesia,Family with young children,One Bedroom Duplex Suite (1 King Size Bed),2,"Excellent location, friendly staff extremely helpful, good food variety and quality. Highly recommended",2020-12-24 14:19:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,9.0,Unknown,Family with young children,Unknown,0,"Excellent location, great staff and beautiful facilities Nice Villa,  polite and friendly staff, nice activities to explore with the family in surrounding area such mild white water rafting, visiting rice and coffee plantations…etc",2023-12-27 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.6,Indonesia,Family with young children,One Bedroom Villa (2 Queen Beds),2,"One of the best resort i have ever stayed in Ubud, everything is great, the breakfast, facilities, rooms, etc but on the conclusion, i think the resort need a major upgrade as it has been around for a while.",2020-12-16 19:14:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Booking.com,8.0,Unknown,Family with young children,Unknown,0,Location professionalism of the staff,2023-06-03 23:25:39+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Indonesia,Couple,Riverfront One Bedroom Villa (1 King Size Bed),2,the place is very awesome...I will back with my kids to this hotel...the food and the room is so amazing,2020-11-21 10:11:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Indonesia,Couple,One Bedroom Villa (1 King Size Bed),2,"A wonderful experience for vacation with wonderful service,definitely worth a try",2020-11-07 08:46:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Thailand,Solo traveler,One Bedroom Duplex Suite (1 King Size Bed),1,This hotel is very unique and spectacular. It is surrounded by the forest.  Many things to explore in the hotel.  I love every single thing of this hotel.  The complimentary morning walk is very enjoyable.  Staff is very attentive and   service minded.  I would definitely come back again.,2020-03-17 13:10:00+07:00,bali_a,9.1,9.6,1,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Malaysia,Solo traveler,One Bedroom Duplex Suite (1 King Size Bed),1,thanks for the upgrade!,2019-04-04 13:28:00+07:00,bali_a,9.1,9.6,1,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.2,Indonesia,Family with young children,Family Suite with 1 King Size Bed and 2 Twin Beds,2,"Super expensive, superb services...supposed with super premium rates, breakfast must inclusive",2019-03-07 13:21:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,"Hong Kong SAR, China",Couple,One Bedroom Duplex Suite (1 King Size Bed),2,"The most beautiful hotel I have ever lived. I must thank Mr. B. Wirawan, the smiling teacher of rice planting and Wahyu, the guide of rafting. These two men are very polite and kind., we are impressed by these 2 men. The girls in reception and restaurants are also very helpful especially the girl who speaks Chinese. They took care of us and we felt respected during our 2 nights's stay in the hotel.  The drivers of shuttle car are also nice. We enjoyed watching the music and Baliese dance very much. Breakfast, luch and candle light dinner with seafood are fantastic. The lotus ponds are very beautuful and we thought that we were as if in the paradise.",2019-01-13 23:58:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Thailand,Couple,One Bedroom Duplex Suite (1 King Size Bed),1,"THIS PROPERTY WAS MIND BLOWING 
the staff the rooms the activities everything was simply perfect",2018-04-27 01:55:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.2,Singapore,Couple,One Bedroom Duplex Suite (1 King Size Bed),3,Womderfully designed property. Hard to get this kind of experience in a traditional 5*.,2017-09-23 12:11:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.2,Italy,Couple,Unknown,5,"Location is stunning, service impeccable, very good breakfast.
Menu at the pool has room for improvement",2017-04-14 12:18:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Singapore,Group,Unknown,2,I will stay there if I visit Ubud again,2016-08-20 21:34:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.3,Brazil,Family with young children,Unknown,5,"Very beautiful hotel and surrondings! Really special place! I just recommend to have lunch and dinner out of the hotel, as it is very expensive and not good food at all. Stunning place, very attentif staff and room size.",2016-01-05 13:51:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,India,Couple,Unknown,4,"Staff, nature & water all around",2015-10-27 18:28:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Couple,Unknown,2,"It's probably the best hotel in Bali with amazing location.
I couldn't find any negative things when i stayed at Four seasons.
Also all staffs were super friendly!  location, staff and food.",2014-12-29 14:04:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Philippines,Couple,Unknown,1,"I specifically chose Four Seasons Bali at Sayan as the venue of my marriage proposal to my girlfriend and I must say that the resort delivered beyond our expectations. Coincidentally, my girlfriend and I are also celebrating our 5th anniversary so I chose the most sought-after villa, the one-bedroom riverfront villa. Prior to our arrival, I was already communicating with the people of the resort since the proposal would be a surprise and it was seamless and hassle-free, which I already expected from a Four Seasons resort. I had several requests and concerns which they all addressed. Upon arrival, we did not undergo the usual check-in process and instead had a tour of the resort just to divert my girl's attention. Everyone did great in hiding everything from my girl. We had the most magical moment yet of our lives in lotus pond and had a romantic dinner as well after she said yes to me. For the villa, it was pure heaven. It has the softest bed ever! It's complete with modern facilities and very tastefully appointed. The private pool is just lovely and the view of Ayung River's breathtaking! For food, everything's perfect from our romantic dinner to our breakfast buffet. But what makes Four Seasons Bali at Sayan really a standout is the customer deluxe. Almost everyone knew my name when we were there, greeting me left and right. The buggy service is also fast and reliable. Everyone cooperated with our surprise plan and I'm extremely happy for that. Our stay was truly magical and pure bliss. It's easy to see why Julia Roberts opted to stay on this resort when she filmed Eat Pray Love. Perfect! 1. Staff 2. location and nature 3. Jaw-dropping villa",2014-11-24 01:32:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.3,Thailand,Couple,Unknown,1,"U would feel don't want to go out from villa, even hotel is open quite sometime ago. Private and peaceful and nice design.  Great villa, private, nice design",2014-09-25 21:43:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,United States,Business traveler,Unknown,6,"It was wonderful. Location, river view villa, and staff attentiveness",2014-09-23 14:26:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.3,"Hong Kong SAR, China",Family with young children,Unknown,3,"Every staff is nice and memorable, many activities can be conducted in the hotel,
the place that you can stay comfort in the Jungle.
Less food choice and far away to the city Staff performance, construction of the hotel, view from the hotel",2014-09-13 22:03:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,"Hong Kong SAR, China",Family with young children,Unknown,1,"good view, nice and comfortable",2014-08-05 22:05:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,6.0,Singapore,Business traveler,Unknown,1,"Comfortable but better hotels elsewhere for the price Comfortable bed
luxurious bathro
Good service",2014-06-16 20:36:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.7,Malaysia,Couple,Unknown,3,"It was amazing!! Room, service, environment",2014-05-18 21:24:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.3,South Africa,Couple,Unknown,2,"Great! Had a really good time and hotel was superb  Very luxurious, fantastic staff and plenty to do",2014-04-22 07:05:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Canada,Solo traveler,Unknown,2,"The hotel is located in Ubud so it is automatically a very tranquil and relaxing, together with Four Seasons signature hospitality and you are set for a very pampered and luxurious holiday.  Our room was very comfortable and the facilities were very impressive and expansive.  Despite the hotel being fully booked at the time of our stay, it still felt as though we were the only guests staying there.  Not crowded at all.  We enjoyed their spa but we also tried Alila Ubud spa just down the road and found that Alila might be slightly better for spa service. Attentive service, comfortable room, expansive grounds",2014-01-10 09:57:00+07:00,bali_a,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.7,Indonesia,Group,Unknown,1,"Fantastic hotel, great staff, love the design",2013-12-08 23:25:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,Saudi Arabia,Family with young children,Unknown,4,"The resort management was capable of making the stay more comfortable and fun

The problem was with some of the workers, you may find them of curiosity, and poor-quality performance. The environment, Area And resort management",2013-10-11 11:29:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.3,Australia,Couple,Unknown,4,"Very relaxing. We enjoyed the villa as it was elegant, spacious and had a wonderful view of the river. The grounds of the resort were amazing.
The spa treatments were excellent.
Fast efficient room service and buggy service.
The staff were exceptional, friendly and very helpful. Staff, view, villa",2013-07-24 06:45:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.0,Singapore,Solo traveler,Unknown,2,"It was a very ok stay at Four Seasons.  The villas are ok, though not as great as the ones we had at Alila Uluwatu and St Regis. Love the swimming pool and the entire setting of the location of the hotel.
Breakfast is ala carte and there is nothing fantastic!!!  swimming pool, villas and resort-like atmosphere",2013-07-10 11:28:00+07:00,bali_a,9.1,9.6,1,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,France,Couple,Unknown,3,"Location, staff, environment",2013-05-31 07:25:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Singapore,Couple,Unknown,2,the big open space.,2013-05-29 19:14:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.3,Switzerland,Couple,Unknown,1,"garden, nature and quietness",2013-05-08 16:20:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.7,Singapore,Couple,Unknown,2,"Forest Surrounding, High Level of Privacy, Great for Nature Lovers",2013-04-04 08:10:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.3,United States,Couple,Unknown,2,"Hotel under renovation so we were upgraded to a private villa.  What a treat - it was spacious, lovely and so serene.  Enjoyed the deck and private pool since it was sooo hot!  Grounds are well manicured and just so beautiful - hard to leave the hotel...  Staff very pleasant and attentive.  Cons:  turn down service is so early - both times attendants came as we were dressing for dinner (6 pm)!  Hotel dining, very expensive - eat elsewhere if at all possible.  

Highly recommended and would love to return...   The quiet, calm and seclusion; very friendly and accommodating staff",2013-03-03 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Japan,Couple,Unknown,1,"It was actually a relaxing stay at Pool Villa, with a confortable outdoor furnitures. Staffs are all friendly and well trained. The only two things I feel slightly unsartisfied with are:
1) A la carte breakfast: We expected variety of buffet style of breakfast just like the one we enjoyed at Four Seasons Chaing Mai.
2) No information/letter was provided from Hotel about the renovation of a part of resort. I felt slight unconfortable by the noise of renovation.
All others are perfect, quite recommendable! Magnificant valley view from main building",2013-02-19 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Netherlands,Couple,Unknown,1,"Everything is done perfectly.But price of 1 bottle of regular wine is more than 100 usd, thats too much. Good seevice, perfect views",2013-02-03 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Japan,Family with young children,Unknown,2,Villa with private pool room is quite fantastic and relaxing. Best private villa,2013-01-06 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,United States,Family with young children,Unknown,3,"I loved the hotel in every moments but food and so many stairs.
good services, but everything pricy ( u know it is 4 seasons..)

not recommendable for those with little kids and disables. so beautiful surroundings",2012-10-27 00:00:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,France,Couple,Unknown,3,"Excellent service et fonctionnalites.        
C'était un plaisir de rester dans cet hotel Service, vue, nourriture",2015-04-12 17:51:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Belgium,Couple,Unknown,3,"Très bel hôtel, personnel impeccable, prix des boissons et restaurant très chers, wifi payant .... La nature , les chambres la piscine",2013-07-22 15:32:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Switzerland,Solo traveler,One-Bedroom Duplex Suite,7,Immer gerne wieder,2026-01-12 09:26:00+07:00,bali_a,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Switzerland,Solo traveler,ONE BEDROOM DUPLEX SUITE KING DOUBLE TERRACES UPPER LEVEL LIVING ROOM,8,Das Hotel ist absolut zu empfehlen. Die nächtste Buchung steht schon.,2026-01-12 09:25:00+07:00,bali_a,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Netherlands,Couple,One-Bedroom Duplex Suite,2,The best we ever had... great !!!,2018-05-28 06:53:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Japan,Group,Unknown,1,思い通りにならないことがまったくない、完璧なホスピタリティでした。恵まれたロケーションを最大に活かした最高の施設とアクテビティ。様々なリクエストにも柔軟に対応いただき本当に気持ち良く滞在させていただきました。必ずまた次回もこちらを選びたいと思います。 充実した施設、豊富なアクティビティ、全スタッフの気持ちよい対応,2016-02-23 11:11:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.7,Japan,Family with young children,Unknown,1,森に囲まれ、川が流れ、とても素敵でした！スタッフも親切で、以前日本に5年程居たと言う、現地スタッフが居て助かりました！お料理もとても美味でした！ スタッフ対応がよい、日本語が話せる人が居る、料理が美味しい,2015-10-10 12:29:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,6.0,Japan,Business traveler,Unknown,2,広々した敷地にはカートで移動します。朝は美味しいです。 建築とロケーションそして静けさ,2015-04-19 19:13:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,6.0,Japan,Business traveler,Unknown,2,部屋の前に田んぼと畑があります。夜は森と川音、虫とゲコの声しか聞こえません。 建築とロケーションそして静けさ,2015-04-19 19:09:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,4.0,Japan,Group,Unknown,1,料金に見あっていない。スタッフの日本語でリゾート感が湧かなくなる。 お部屋、自然、ジャグジー,2014-09-11 23:40:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.0,Japan,Couple,Unknown,2,素敵なホテルでしたがネズミが出たのが残念です。 空気が綺麗、星が綺麗、自然がいっぱい,2014-04-09 16:54:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Japan,Business traveler,Unknown,1,"今まで出張のたびにいろんなホテルを勉強の為に泊まってきましたが
一番に近いホテルでした。
従業員の方のサービスしかり、施設にしかり、本当にハイクラスな
ホテルだと思いました。
今後、バリに行かれる方に是非このホテルをお勧めしたいと思います。
ヴイラは広さも十分、もてあますほどの広さ、プライベートもしっかりと
守られ、清掃も行き届き、サービスも行き届いておりました。
 渓谷美、サービス、清掃の行き届き、食事",2013-02-19 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.3,Japan,Family with teens,Unknown,2,"無料のアクティビティーなどもあって、ホテルにいるだけで充実しました。
またシャトルバスにて町まで出るのにも問題なく日本人スタッフがいたので、心強かったです☆ サービスが最高でした☆",2012-10-05 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.3,Japan,Family with teens,Unknown,3,"プールやスパではほとんどプライベート状態で，快適でした．
朝食つきのプランの予約がおすすめで，ルームサービスにすることをおすすめします． スパが快適でした．",2012-08-07 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
